asset_id,condition,tau_hours,load_rise
SUB-INL-001,0.3655,4.665,8.488
SUB-INL-002,0.0267,5.863,5.856
SUB-INL-003,0.3742,4.186,6.12
SUB-INL-004,0.3103,5.177,7.088
SUB-INL-005,0.1709,5.352,7.696
SUB-INL-006,0.2396,4.846,6.76
SUB-INL-007,0.0817,5.405,2.528
SUB-INL-008,0.5845,4.734,6.176
SUB-INL-009,0.5321,4.351,7.824
SUB-INL-010,0.5586,6.605,2.32
SUB-INL-011,0.3413,6.049,8.048
SUB-INL-012,0.1636,4.239,7.216
SUB-INL-013,0.287,5.568,6.576
SUB-INL-014,0.3845,4.257,8.32
SUB-INL-015,0.4577,3.815,7.024
SUB-INL-016,0.2721,6.034,6.448
SUB-INL-017,0.5091,3.296,6.48
SUB-INL-018,0.1498,5.927,8.992
SUB-INL-019,0.3436,4.747,9.16
SUB-INL-020,0.4243,4.788,6.64
SUB-INL-021,0.6234,5.41,4.816
SUB-INL-022,0.6024,5.581,6.456
SUB-INL-023,0.2117,4.174,2.76
SUB-INL-024,0.0975,5.718,7.616
SUB-INL-025,0.0,5.113,4.176
SUB-INL-026,0.3329,3.744,6.512
SUB-INL-027,0.1793,4.83,2.472
SUB-INL-028,0.403,6.381,6.032
SUB-INL-029,0.5024,6.677,4.72
SUB-INL-030,0.3696,5.717,6.0
SUB-INL-031,0.3747,3.81,5.008
SUB-INL-032,0.6232,5.491,7.008
SUB-INL-033,0.5989,5.851,9.064
SUB-INL-034,0.4322,5.726,4.528
SUB-INL-035,0.0635,5.785,5.256
SUB-INL-036,0.6542,5.363,6.744
SUB-INL-037,0.1382,4.928,6.08
SUB-INL-038,1.0,4.392,3.616
SUB-INL-039,0.2583,3.102,7.088
SUB-INL-040,0.3553,5.34,8.248
SUB-INL-041,0.4213,5.186,2.368
SUB-INL-042,0.4801,5.558,5.112
SUB-INL-043,0.5127,3.662,6.536
SUB-INL-044,0.1157,5.645,6.352
SUB-INL-045,0.5201,7.055,2.016
SUB-INL-046,0.3577,5.078,8.728
SUB-INL-047,0.5065,4.938,8.296
SUB-INL-048,0.1973,5.309,8.928
SUB-INL-049,0.6512,7.032,7.344
SUB-INL-050,0.2075,3.976,5.888
SUB-INL-051,0.3588,5.203,6.512
SUB-INL-052,0.0476,4.2,7.8
SUB-INL-053,0.6204,4.453,6.128
SUB-INL-054,0.7957,4.95,6.192
SUB-INL-055,0.3273,6.347,7.624
SUB-INL-056,0.2992,6.801,6.184
SUB-INL-057,0.2074,5.448,6.44
SUB-INL-058,0.6985,4.623,6.72
SUB-INL-059,0.4949,7.493,3.456
SUB-INL-060,0.2099,4.572,6.248
SUB-INL-061,0.7224,4.429,8.848
SUB-INL-062,0.3679,3.225,9.176
SUB-INL-063,0.2375,6.396,4.944
SUB-INL-064,0.3196,5.968,8.168
SUB-INL-065,0.4123,7.418,5.304
SUB-INL-066,0.7071,3.61,8.752
SUB-INL-067,0.4973,6.458,6.504
SUB-INL-068,0.4717,5.07,9.136
SUB-INL-069,0.1981,5.806,5.928
SUB-INL-070,0.492,3.352,9.056
SUB-INL-071,0.0992,6.468,5.496
SUB-INL-072,0.4424,5.787,6.944
SUB-INL-073,0.4832,4.961,4.528
SUB-INL-074,0.3314,5.645,6.432
SUB-INL-075,0.3404,4.235,7.32
