inspection_id,asset_id,inspection_date,note_text
INS-001-1,SUB-SGW-001,2024-04-30,Bund capacity unobstructed; no standing water.
INS-001-2,SUB-SGW-001,2024-12-08,Nameplate legible and matching the asset register. Warning notices present and in date.
INS-002-1,SUB-SGW-002,2025-08-06,Earth strap connections checked and found tight.
INS-002-2,SUB-SGW-002,2024-05-22,"Active seepage at the lower gasket face, staining visible on the plinth. Cable trench covers seated correctly. Radiator bank shows scale build-up across the lower third."
INS-003-1,SUB-SGW-003,2025-05-21,No graffiti or vandalism observed at this visit. Dissolved gas result flagged for review following the annual sample.
INS-003-2,SUB-SGW-003,2024-05-30,Bund capacity unobstructed; no standing water. Site lighting operational on manual test.
INS-004-1,SUB-SGW-004,2025-07-27,Anti-climb guard secure on the ladder run.
INS-004-2,SUB-SGW-004,2024-07-18,No graffiti or vandalism observed at this visit.
INS-005-1,SUB-SGW-005,2024-07-03,Control cabinet door seal in good condition. Anti-climb guard secure on the ladder run.
INS-005-2,SUB-SGW-005,2024-07-18,Access road passable; gate lock operating freely. Control cabinet door seal in good condition.
INS-006-1,SUB-SGW-006,2024-06-11,Earth strap connections checked and found tight.
INS-006-2,SUB-SGW-006,2025-08-17,Perimeter fencing intact. Signage legible. Control cabinet door seal in good condition.
INS-007-1,SUB-SGW-007,2025-05-02,Cooling fans failed to start on manual test at the control cabinet. Anti-climb guard secure on the ladder run.
INS-007-2,SUB-SGW-007,2025-01-20,Cable trench covers seated correctly. Previously raised gasket repair has not been completed. All previously raised defects have now been cleared. Drainage channel clear of silt.
INS-008-1,SUB-SGW-008,2025-08-03,Earth strap connections checked and found tight.
INS-008-2,SUB-SGW-008,2024-03-20,Cooling fans failed to start on manual test at the control cabinet. Nameplate legible and matching the asset register. Earth strap connections checked and found tight.
INS-009-1,SUB-SGW-009,2025-03-17,Previously raised gasket repair has not been completed. Prior remedial actions verified complete at this visit. Cable trench covers seated correctly. Airflow path to the rear of the unit restricted by overgrown shrub cover.
INS-009-2,SUB-SGW-009,2024-10-10,Drainage channel clear of silt. Oil level sight glass reading below the minimum mark at ambient. Gasket replaced and oil topped up; level now reading mid-sight-glass. Outstanding defect notice from the last inspection round is still current. Bund capacity unobstructed; no standing water. Ventilation grilles obstructed by stacked pallets left inside the compound.
INS-010-1,SUB-SGW-010,2024-12-20,Conservator level low; make-up oil recommended before summer loading. Warning notices present and in date.
INS-010-2,SUB-SGW-010,2024-07-19,Access road passable; gate lock operating freely. Nameplate legible and matching the asset register.
INS-011-1,SUB-SGW-011,2024-09-12,One of three cooling fans seized; unit running on reduced forced cooling. Fans repaired and proved on test; forced cooling fully restored. Cable trench covers seated correctly.
INS-011-2,SUB-SGW-011,2025-03-20,Warning notices present and in date.
INS-012-1,SUB-SGW-012,2025-03-05,Outstanding defect notice from the last inspection round is still current. Nameplate legible and matching the asset register.
INS-012-2,SUB-SGW-012,2025-08-28,"Remedial actions from the prior report carried forward again, no work done. Defect register clear for this unit. No graffiti or vandalism observed at this visit."
INS-013-1,SUB-SGW-013,2024-05-28,Access road passable; gate lock operating freely. Drainage channel clear of silt.
INS-013-2,SUB-SGW-013,2025-02-06,Access road passable; gate lock operating freely.
INS-014-1,SUB-SGW-014,2025-06-22,Earth strap connections checked and found tight.
INS-014-2,SUB-SGW-014,2025-05-09,Nameplate legible and matching the asset register. Perimeter fencing intact. Signage legible. Corrective work raised two rounds ago has not been actioned.
INS-015-1,SUB-SGW-015,2025-07-17,"Control cabinet door seal in good condition. Access road passable; gate lock operating freely. Vegetation encroaching on the compound fence within a metre of the radiators. Radiator bank shows scale build-up across the lower third. Radiator bank cleaned since the last visit, airflow restored to normal."
INS-015-2,SUB-SGW-015,2025-04-15,Access road passable; gate lock operating freely. Bund capacity unobstructed; no standing water. Fan bank 2 not running on inspection; ambient noise from bank 1 only. Deferred bushing inspection still outstanding at this visit.
INS-016-1,SUB-SGW-016,2024-07-03,"Active seepage at the lower gasket face, staining visible on the plinth. Warning notices present and in date. Top oil temperature running above the seasonal norm with fans called. Forced cooling operating normally with no defects noted."
INS-016-2,SUB-SGW-016,2025-09-02,Nameplate legible and matching the asset register. Outstanding defect notice from the last inspection round is still current.
INS-017-1,SUB-SGW-017,2024-07-01,Cable trench covers seated correctly. Site lighting operational on manual test.
INS-017-2,SUB-SGW-017,2024-04-25,Anti-climb guard secure on the ladder run.
INS-018-1,SUB-SGW-018,2025-07-08,Light oil film on the bund floor consistent with a slow leak. Bund capacity unobstructed; no standing water. Radiator bank shows scale build-up across the lower third. Airflow path to the rear of the unit restricted by overgrown shrub cover.
INS-018-2,SUB-SGW-018,2024-12-14,"Previously raised gasket repair has not been completed. Intake louvres on the north wall partially blocked by wind-blown debris. Active seepage at the lower gasket face, staining visible on the plinth. Anti-climb guard secure on the ladder run."
INS-019-1,SUB-SGW-019,2025-03-05,Fan contactor chattering under load; cooling stage cycling intermittently. Cable trench covers seated correctly. Oil sample returned marginal dielectric strength on the last test round.
INS-019-2,SUB-SGW-019,2025-04-25,One of three cooling fans seized; unit running on reduced forced cooling. Cable trench covers seated correctly.
INS-020-1,SUB-SGW-020,2025-08-10,Anti-climb guard secure on the ladder run. Perimeter fencing intact. Signage legible.
INS-020-2,SUB-SGW-020,2024-07-09,No graffiti or vandalism observed at this visit.
